,estado,data,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos
9151,RO,2021-03-13,1777225,164746,701,3346,33
9152,RO,2021-03-14,1777225,165438,692,3367,21
9153,RO,2021-03-15,1777225,166931,1493,3415,48
9154,RO,2021-03-16,1777225,168891,1960,3464,49
9155,RO,2021-03-17,1777225,170515,1624,3519,55
9156,RO,2021-03-18,1777225,171718,1203,3553,34
9157,RO,2021-03-19,1777225,173099,1381,3589,36
9158,RO,2021-03-20,1777225,174047,948,3642,53
9159,RO,2021-03-21,1777225,175187,1140,3677,35
9160,RO,2021-03-22,1777225,176207,1020,3727,50
9161,RO,2021-03-23,1777225,177652,1445,3777,50
9162,RO,2021-03-24,1777225,179178,1526,3831,54
9163,RO,2021-03-25,1777225,180348,1170,3876,45
9164,RO,2021-03-26,1777225,181845,1497,3925,49
9165,RO,2021-03-27,1777225,182844,999,3966,41
9166,RO,2021-03-28,1777225,183642,798,3990,24
9167,RO,2021-03-29,1777225,184527,885,4046,56
9168,RO,2021-03-30,1777225,185410,883,4085,39
9169,RO,2021-03-31,1777225,187270,1860,4143,58
9170,RO,2021-04-01,1777225,188336,1066,4196,53
9171,RO,2021-04-02,1777225,189349,1013,4233,37
9172,RO,2021-04-03,1777225,189997,648,4259,26
9173,RO,2021-04-04,1777225,190320,323,4278,19
9174,RO,2021-04-05,1777225,190995,675,4327,49
9175,RO,2021-04-06,1777225,192309,1314,4368,41
9176,RO,2021-04-07,1777225,193630,1321,4419,51
9177,RO,2021-04-08,1777225,195138,1508,4464,45
9178,RO,2021-04-09,1777225,196270,1132,4495,31
9179,RO,2021-04-10,1777225,197008,738,4525,30
9180,RO,2021-04-11,1777225,197624,616,4548,23
9181,RO,2021-04-12,1777225,198513,889,4569,21
9182,RO,2021-04-13,1777225,199832,1319,4614,45
9183,RO,2021-04-14,1777225,200700,868,4666,52
9184,RO,2021-04-15,1777225,201848,1148,4704,38
9185,RO,2021-04-16,1777225,203300,1452,4737,33
9186,RO,2021-04-17,1777225,203728,428,4788,51
9187,RO,2021-04-18,1777225,204482,754,4801,13
9188,RO,2021-04-19,1777225,205207,725,4854,53
9189,RO,2021-04-20,1777225,206089,882,4914,60
9190,RO,2021-04-21,1777225,207030,941,4939,25
9191,RO,2021-04-22,1777225,207593,563,4967,28
9192,RO,2021-04-23,1777225,208292,699,4999,32
9193,RO,2021-04-24,1777225,208887,595,5040,41
9194,RO,2021-04-25,1777225,209166,279,5048,8
9195,RO,2021-04-26,1777225,209688,522,5076,28
9196,RO,2021-04-27,1777225,210623,935,5109,33
9197,RO,2021-04-28,1777225,211271,648,5125,16
9198,RO,2021-04-29,1777225,212000,729,5143,18
9199,RO,2021-04-30,1777225,212738,738,5163,20
9200,RO,2021-05-01,1777225,213117,379,5181,18
9201,RO,2021-05-02,1777225,213256,139,5188,7
9202,RO,2021-05-03,1777225,213766,510,5215,27
9203,RO,2021-05-04,1777225,214514,748,5251,36
9204,RO,2021-05-05,1777225,214879,365,5265,14
9205,RO,2021-05-06,1777225,215826,947,5281,16
9206,RO,2021-05-07,1777225,217153,1327,5311,30
9207,RO,2021-05-08,1777225,217524,371,5321,10
9208,RO,2021-05-09,1777225,217644,120,5335,14
9209,RO,2021-05-10,1777225,218166,522,5365,30
9210,RO,2021-05-11,1777225,218956,790,5389,24
9211,RO,2021-05-12,1777225,219688,732,5412,23
9212,RO,2021-05-13,1777225,220425,737,5434,22
9213,RO,2021-05-14,1777225,220719,294,5457,23
9214,RO,2021-05-15,1777225,221169,450,5475,18
9215,RO,2021-05-16,1777225,221387,218,5488,13
9216,RO,2021-05-17,1777225,221871,484,5501,13
9217,RO,2021-05-18,1777225,222676,805,5527,26
9218,RO,2021-05-19,1777225,223294,618,5545,18
9219,RO,2021-05-20,1777225,224144,850,5565,20
9220,RO,2021-05-21,1777225,224725,581,5589,24
9221,RO,2021-05-22,1777225,225076,351,5604,15
9222,RO,2021-05-23,1777225,225349,273,5611,7
9223,RO,2021-05-24,1777225,226107,758,5636,25
9224,RO,2021-05-25,1777225,226846,739,5656,20
9225,RO,2021-05-26,1777225,227438,592,5675,19
9226,RO,2021-05-27,1777225,227663,225,5680,5
9227,RO,2021-05-28,1777225,228358,695,5706,26
9228,RO,2021-05-29,1777225,228985,627,5720,14
9229,RO,2021-05-30,1777225,229189,204,5726,6
9230,RO,2021-05-31,1777225,229566,377,5758,32
9231,RO,2021-06-01,1777225,230646,1080,5777,19
9232,RO,2021-06-02,1777225,231544,898,5792,15
9233,RO,2021-06-03,1777225,232004,460,5802,10
9234,RO,2021-06-04,1777225,232886,882,5818,16
9235,RO,2021-06-05,1777225,233257,371,5822,4
9236,RO,2021-06-06,1777225,233425,168,5823,1
9237,RO,2021-06-07,1777225,233613,188,5835,12
9238,RO,2021-06-08,1777225,233613,0,5835,0
9239,RO,2021-06-09,1777225,235383,1770,5878,43
9240,RR,2020-03-27,605761,0,0,0,0
9241,RR,2020-03-28,605761,12,12,0,0
9242,RR,2020-03-29,605761,16,4,0,0
9243,RR,2020-03-30,605761,16,0,0,0
9244,RR,2020-03-31,605761,16,0,0,0
9245,RR,2020-04-01,605761,22,6,0,0
9246,RR,2020-04-02,605761,26,4,0,0
9247,RR,2020-04-03,605761,30,4,0,0
9248,RR,2020-04-04,605761,37,7,1,1
9249,RR,2020-04-05,605761,42,5,1,0
9250,RR,2020-04-06,605761,42,0,1,0
9251,RR,2020-04-07,605761,42,0,1,0
9252,RR,2020-04-08,605761,49,7,1,0
9253,RR,2020-04-09,605761,52,3,1,0
9254,RR,2020-04-10,605761,63,11,3,2
9255,RR,2020-04-11,605761,75,12,3,0
9256,RR,2020-04-12,605761,79,4,3,0
9257,RR,2020-04-13,605761,83,4,3,0
9258,RR,2020-04-14,605761,113,30,3,0
9259,RR,2020-04-15,605761,114,1,3,0
9260,RR,2020-04-16,605761,142,28,3,0
9261,RR,2020-04-17,605761,164,22,3,0
9262,RR,2020-04-18,605761,201,37,3,0
9263,RR,2020-04-19,605761,222,21,3,0
9264,RR,2020-04-20,605761,244,22,3,0
9265,RR,2020-04-21,605761,247,3,3,0
9266,RR,2020-04-22,605761,280,33,3,0
9267,RR,2020-04-23,605761,297,17,3,0
9268,RR,2020-04-24,605761,304,7,3,0
9269,RR,2020-04-25,605761,345,41,3,0
9270,RR,2020-04-26,605761,401,56,4,1
9271,RR,2020-04-27,605761,407,6,4,0
9272,RR,2020-04-28,605761,425,18,6,2
9273,RR,2020-04-29,605761,452,27,6,0
9274,RR,2020-04-30,605761,519,67,7,1
9275,RR,2020-05-01,605761,602,83,8,1
9276,RR,2020-05-02,605761,668,66,9,1
9277,RR,2020-05-03,605761,728,60,11,2
9278,RR,2020-05-04,605761,794,66,11,0
9279,RR,2020-05-05,605761,858,64,11,0
9280,RR,2020-05-06,605761,921,63,13,2
9281,RR,2020-05-07,605761,1009,88,14,1
9282,RR,2020-05-08,605761,1113,104,16,2
9283,RR,2020-05-09,605761,1186,73,18,2
9284,RR,2020-05-10,605761,1274,88,21,3
9285,RR,2020-05-11,605761,1279,5,23,2
9286,RR,2020-05-12,605761,1312,33,26,3
9287,RR,2020-05-13,605761,1394,82,28,2
9288,RR,2020-05-14,605761,1481,87,36,8
9289,RR,2020-05-15,605761,1570,89,39,3
9290,RR,2020-05-16,605761,1684,114,48,9
9291,RR,2020-05-17,605761,1769,85,50,2
9292,RR,2020-05-18,605761,1854,85,59,9
9293,RR,2020-05-19,605761,1963,109,60,1
9294,RR,2020-05-20,605761,2045,82,63,3
9295,RR,2020-05-21,605761,2124,79,71,8
9296,RR,2020-05-22,605761,2279,155,82,11
9297,RR,2020-05-23,605761,2347,68,80,-2
9298,RR,2020-05-24,605761,2411,64,83,3
9299,RR,2020-05-25,605761,2485,74,85,2
9300,RR,2020-05-26,605761,2554,69,101,16
9301,RR,2020-05-27,605761,2652,98,101,0
9302,RR,2020-05-28,605761,2924,272,101,0
9303,RR,2020-05-29,605761,3061,137,107,6
9304,RR,2020-05-30,605761,3262,201,109,2
9305,RR,2020-05-31,605761,3431,169,115,6
9306,RR,2020-06-01,605761,3646,215,115,0
9307,RR,2020-06-02,605761,3803,157,119,4
9308,RR,2020-06-03,605761,4095,292,123,4
9309,RR,2020-06-04,605761,4425,330,126,3
9310,RR,2020-06-05,605761,4772,347,138,12
9311,RR,2020-06-06,605761,5171,399,138,0
9312,RR,2020-06-07,605761,5456,285,141,3
9313,RR,2020-06-08,605761,5695,239,144,3
9314,RR,2020-06-09,605761,5977,282,167,23
9315,RR,2020-06-10,605761,6263,286,181,14
9316,RR,2020-06-11,605761,6506,243,186,5
9317,RR,2020-06-12,605761,6624,118,190,4
9318,RR,2020-06-13,605761,6754,130,195,5
9319,RR,2020-06-14,605761,6787,33,198,3
9320,RR,2020-06-15,605761,6793,6,201,3
9321,RR,2020-06-16,605761,6846,53,214,13
9322,RR,2020-06-17,605761,7060,214,222,8
9323,RR,2020-06-18,605761,7330,270,229,7
9324,RR,2020-06-19,605761,7547,217,237,8
9325,RR,2020-06-20,605761,7931,384,243,6
9326,RR,2020-06-21,605761,8011,80,249,6
9327,RR,2020-06-22,605761,8079,68,249,0
9328,RR,2020-06-23,605761,10162,2083,250,1
9329,RR,2020-06-24,605761,10622,460,259,9
9330,RR,2020-06-25,605761,11676,1054,270,11
9331,RR,2020-06-26,605761,12689,1013,272,2
9332,RR,2020-06-27,605761,12855,166,280,8
9333,RR,2020-06-28,605761,14110,1255,280,0
9334,RR,2020-06-29,605761,14222,112,280,0
9335,RR,2020-06-30,605761,14401,179,282,2
9336,RR,2020-07-01,605761,14948,547,313,31
9337,RR,2020-07-02,605761,17376,2428,353,40
9338,RR,2020-07-03,605761,18116,740,357,4
9339,RR,2020-07-04,605761,18561,445,363,6
9340,RR,2020-07-05,605761,18714,153,367,4
9341,RR,2020-07-06,605761,18740,26,370,3
9342,RR,2020-07-07,605761,18881,141,375,5
9343,RR,2020-07-08,605761,19077,196,385,10
9344,RR,2020-07-09,605761,19845,768,392,7
9345,RR,2020-07-10,605761,20902,1057,392,0
9346,RR,2020-07-11,605761,21522,620,395,3
9347,RR,2020-07-12,605761,21894,372,395,0
9348,RR,2020-07-13,605761,22277,383,396,1
9349,RR,2020-07-14,605761,22607,330,397,1
9350,RR,2020-07-15,605761,23293,686,402,5
9351,RR,2020-07-16,605761,23989,696,414,12
9352,RR,2020-07-17,605761,24580,591,424,10
9353,RR,2020-07-18,605761,24933,353,428,4
9354,RR,2020-07-19,605761,25024,91,428,0
9355,RR,2020-07-20,605761,25239,215,430,2
9356,RR,2020-07-21,605761,25522,283,434,4
9357,RR,2020-07-22,605761,26467,945,450,16
9358,RR,2020-07-23,605761,27429,962,457,7
9359,RR,2020-07-24,605761,28358,929,465,8
9360,RR,2020-07-25,605761,28868,510,473,8
9361,RR,2020-07-26,605761,29297,429,473,0
9362,RR,2020-07-27,605761,29370,73,474,1
9363,RR,2020-07-28,605761,29781,411,479,5
9364,RR,2020-07-29,605761,30454,673,493,14
9365,RR,2020-07-30,605761,30910,456,501,8
9366,RR,2020-07-31,605761,31463,553,505,4
9367,RR,2020-08-01,605761,32162,699,513,8
9368,RR,2020-08-02,605761,32586,424,513,0
9369,RR,2020-08-03,605761,32623,37,513,0
9370,RR,2020-08-04,605761,32629,6,528,15
9371,RR,2020-08-05,605761,33717,1088,532,4
9372,RR,2020-08-06,605761,34339,622,538,6
9373,RR,2020-08-07,605761,34938,599,544,6
9374,RR,2020-08-08,605761,35330,392,547,3
9375,RR,2020-08-09,605761,35779,449,547,0
9376,RR,2020-08-10,605761,35838,59,547,0
9377,RR,2020-08-11,605761,36382,544,551,4
9378,RR,2020-08-12,605761,36933,551,555,4
9379,RR,2020-08-13,605761,37616,683,561,6
9380,RR,2020-08-14,605761,38229,613,565,4
9381,RR,2020-08-15,605761,38722,493,568,3
9382,RR,2020-08-16,605761,38939,217,568,0
9383,RR,2020-08-17,605761,38981,42,568,0
9384,RR,2020-08-18,605761,39496,515,574,6
9385,RR,2020-08-19,605761,39806,310,575,1
9386,RR,2020-08-20,605761,40291,485,576,1
9387,RR,2020-08-21,605761,40492,201,576,0
9388,RR,2020-08-22,605761,40827,335,579,3
9389,RR,2020-08-23,605761,41025,198,579,0
9390,RR,2020-08-24,605761,41064,39,579,0
9391,RR,2020-08-25,605761,41331,267,582,3
9392,RR,2020-08-26,605761,41643,312,582,0
9393,RR,2020-08-27,605761,41972,329,586,4
9394,RR,2020-08-28,605761,42273,301,587,1
9395,RR,2020-08-29,605761,42570,297,587,0
9396,RR,2020-08-30,605761,42738,168,587,0
9397,RR,2020-08-31,605761,42785,47,587,0
9398,RR,2020-09-01,605761,42972,187,593,6
9399,RR,2020-09-02,605761,43298,326,595,2
9400,RR,2020-09-03,605761,43594,296,596,1
9401,RR,2020-09-04,605761,43921,327,598,2
9402,RR,2020-09-05,605761,44228,307,598,0
9403,RR,2020-09-06,605761,44374,146,598,0
9404,RR,2020-09-07,605761,44406,32,598,0
9405,RR,2020-09-08,605761,44453,47,598,0
9406,RR,2020-09-09,605761,44653,200,604,6
9407,RR,2020-09-10,605761,44989,336,607,3
9408,RR,2020-09-11,605761,45227,238,609,2
9409,RR,2020-09-12,605761,45463,236,610,1
9410,RR,2020-09-13,605761,45591,128,610,0
9411,RR,2020-09-14,605761,45658,67,610,0
9412,RR,2020-09-15,605761,45957,299,611,1
9413,RR,2020-09-16,605761,46269,312,611,0
9414,RR,2020-09-17,605761,46496,227,611,0
9415,RR,2020-09-18,605761,46788,292,613,2
9416,RR,2020-09-19,605761,47172,384,613,0
9417,RR,2020-09-20,605761,47380,208,613,0
9418,RR,2020-09-21,605761,47407,27,613,0
9419,RR,2020-09-22,605761,47617,210,616,3
9420,RR,2020-09-23,605761,47978,361,616,0
9421,RR,2020-09-24,605761,48272,294,630,14
9422,RR,2020-09-25,605761,48521,249,632,2
9423,RR,2020-09-26,605761,48722,201,632,0
9424,RR,2020-09-27,605761,48943,221,632,0
9425,RR,2020-09-28,605761,48996,53,632,0
9426,RR,2020-09-29,605761,49208,212,636,4
9427,RR,2020-09-30,605761,49469,261,643,7
9428,RR,2020-10-01,605761,49687,218,649,6
9429,RR,2020-10-02,605761,49972,285,654,5
9430,RR,2020-10-03,605761,50240,268,656,2
9431,RR,2020-10-04,605761,50308,68,656,0
9432,RR,2020-10-05,605761,50308,0,656,0
9433,RR,2020-10-06,605761,50389,81,656,0
9434,RR,2020-10-07,605761,50570,181,661,5
9435,RR,2020-10-08,605761,50808,238,661,0
9436,RR,2020-10-09,605761,51050,242,665,4
9437,RR,2020-10-10,605761,51336,286,665,0
9438,RR,2020-10-11,605761,51512,176,665,0
9439,RR,2020-10-12,605761,51529,17,665,0
9440,RR,2020-10-13,605761,51569,40,665,0
9441,RR,2020-10-14,605761,51709,140,671,6
9442,RR,2020-10-15,605761,52194,485,672,1
9443,RR,2020-10-16,605761,52512,318,675,3
9444,RR,2020-10-17,605761,52766,254,676,1
9445,RR,2020-10-18,605761,52912,146,676,0
9446,RR,2020-10-19,605761,52954,42,676,0
9447,RR,2020-10-20,605761,53153,199,681,5
9448,RR,2020-10-21,605761,53339,186,684,3
9449,RR,2020-10-22,605761,53556,217,685,1
9450,RR,2020-10-23,605761,53890,334,686,1
9451,RR,2020-10-24,605761,54209,319,686,0
9452,RR,2020-10-25,605761,54452,243,686,0
9453,RR,2020-10-26,605761,54539,87,686,0
9454,RR,2020-10-27,605761,54760,221,686,0
9455,RR,2020-10-28,605761,55034,274,687,1
9456,RR,2020-10-29,605761,55284,250,687,0
9457,RR,2020-10-30,605761,55548,264,687,0
9458,RR,2020-10-31,605761,55818,270,687,0
9459,RR,2020-11-01,605761,55939,121,687,0
9460,RR,2020-11-02,605761,56015,76,687,0
9461,RR,2020-11-03,605761,56149,134,687,0
9462,RR,2020-11-04,605761,56312,163,688,1
9463,RR,2020-11-05,605761,56811,499,690,2
9464,RR,2020-11-06,605761,57172,361,690,0
9465,RR,2020-11-07,605761,57540,368,690,0
9466,RR,2020-11-08,605761,57662,122,690,0
9467,RR,2020-11-09,605761,57668,6,690,0
9468,RR,2020-11-10,605761,57745,77,690,0
9469,RR,2020-11-11,605761,58054,309,696,6
9470,RR,2020-11-12,605761,58394,340,700,4
9471,RR,2020-11-13,605761,58596,202,700,0
9472,RR,2020-11-14,605761,58846,250,701,1
9473,RR,2020-11-15,605761,58965,119,701,0
9474,RR,2020-11-16,605761,59009,44,701,0
9475,RR,2020-11-17,605761,59189,180,704,3
9476,RR,2020-11-18,605761,59372,183,704,0
9477,RR,2020-11-19,605761,59605,233,706,2
9478,RR,2020-11-20,605761,59897,292,715,9
9479,RR,2020-11-21,605761,60080,183,715,0
9480,RR,2020-11-22,605761,60173,93,715,0
9481,RR,2020-11-23,605761,60347,174,715,0
9482,RR,2020-11-24,605761,60468,121,716,1
9483,RR,2020-11-25,605761,60739,271,717,1
9484,RR,2020-11-26,605761,60924,185,718,1
9485,RR,2020-11-27,605761,61074,150,719,1
9486,RR,2020-11-28,605761,61131,57,722,3
9487,RR,2020-11-29,605761,61539,408,722,0
9488,RR,2020-11-30,605761,61626,87,722,0
9489,RR,2020-12-01,605761,61866,240,723,1
9490,RR,2020-12-02,605761,62181,315,729,6
9491,RR,2020-12-03,605761,62444,263,734,5
9492,RR,2020-12-04,605761,62585,141,735,1
9493,RR,2020-12-05,605761,62933,348,739,4
9494,RR,2020-12-06,605761,63151,218,739,0
9495,RR,2020-12-07,605761,63257,106,739,0
9496,RR,2020-12-08,605761,63328,71,739,0
9497,RR,2020-12-09,605761,63460,132,740,1
9498,RR,2020-12-10,605761,63832,372,744,4
9499,RR,2020-12-11,605761,64208,376,748,4
9500,RR,2020-12-12,605761,64453,245,750,2
9501,RR,2020-12-13,605761,64630,177,750,0
9502,RR,2020-12-14,605761,64675,45,750,0
9503,RR,2020-12-15,605761,64734,59,756,6
9504,RR,2020-12-16,605761,64789,55,759,3
9505,RR,2020-12-17,605761,65187,398,760,1
9506,RR,2020-12-18,605761,65391,204,763,3
9507,RR,2020-12-19,605761,65564,173,766,3
9508,RR,2020-12-20,605761,65633,69,766,0
9509,RR,2020-12-21,605761,65727,94,766,0
9510,RR,2020-12-22,605761,65879,152,766,0
9511,RR,2020-12-23,605761,66103,224,766,0
9512,RR,2020-12-24,605761,66301,198,767,1
9513,RR,2020-12-25,605761,66386,85,767,0
9514,RR,2020-12-26,605761,66428,42,767,0
9515,RR,2020-12-27,605761,66455,27,767,0
9516,RR,2020-12-28,605761,66486,31,767,0
9517,RR,2020-12-29,605761,66552,66,767,0
9518,RR,2020-12-30,605761,66698,146,767,0
9519,RR,2020-12-31,605761,66876,178,775,8
9520,RR,2021-01-01,605761,66896,20,781,6
9521,RR,2021-01-02,605761,67040,144,781,0
9522,RR,2021-01-03,605761,67057,17,781,0
9523,RR,2021-01-04,605761,67127,70,781,0
9524,RR,2021-01-05,605761,67209,82,783,2
9525,RR,2021-01-06,605761,67354,145,783,0
9526,RR,2021-01-07,605761,67500,146,787,4
9527,RR,2021-01-08,605761,67632,132,787,0
9528,RR,2021-01-09,605761,67807,175,787,0
9529,RR,2021-01-10,605761,67895,88,787,0
9530,RR,2021-01-11,605761,67945,50,787,0
9531,RR,2021-01-12,605761,68045,100,789,2
9532,RR,2021-01-13,605761,68231,186,794,5
9533,RR,2021-01-14,605761,68479,248,794,0
9534,RR,2021-01-15,605761,68591,112,799,5
9535,RR,2021-01-16,605761,68867,276,805,6
9536,RR,2021-01-17,605761,69057,190,805,0
9537,RR,2021-01-18,605761,69172,115,805,0
9538,RR,2021-01-19,605761,69330,158,809,4
9539,RR,2021-01-20,605761,69547,217,809,0
9540,RR,2021-01-21,605761,69675,128,812,3
9541,RR,2021-01-22,605761,69826,151,812,0
9542,RR,2021-01-23,605761,70207,381,814,2
9543,RR,2021-01-24,605761,70382,175,814,0
9544,RR,2021-01-25,605761,70527,145,814,0
9545,RR,2021-01-26,605761,70718,191,828,14
9546,RR,2021-01-27,605761,70982,264,830,2
9547,RR,2021-01-28,605761,71292,310,835,5
9548,RR,2021-01-29,605761,71699,407,841,6
9549,RR,2021-01-30,605761,71945,246,848,7
9550,RR,2021-01-31,605761,72142,197,848,0
9551,RR,2021-02-01,605761,72279,137,848,0
9552,RR,2021-02-02,605761,72382,103,848,0
9553,RR,2021-02-03,605761,72716,334,862,14
9554,RR,2021-02-04,605761,72956,240,871,9
9555,RR,2021-02-05,605761,73270,314,877,6
9556,RR,2021-02-06,605761,73474,204,887,10
9557,RR,2021-02-07,605761,73692,218,887,0
9558,RR,2021-02-08,605761,73796,104,887,0
9559,RR,2021-02-09,605761,73963,167,887,0
9560,RR,2021-02-10,605761,74229,266,915,28
9561,RR,2021-02-11,605761,74534,305,928,13
9562,RR,2021-02-12,605761,74863,329,953,25
9563,RR,2021-02-13,605761,75089,226,967,14
9564,RR,2021-02-14,605761,75318,229,967,0
9565,RR,2021-02-15,605761,75380,62,967,0
9566,RR,2021-02-16,605761,75542,162,986,19
9567,RR,2021-02-17,605761,75894,352,986,0
9568,RR,2021-02-18,605761,76209,315,1015,29
9569,RR,2021-02-19,605761,76606,397,1018,3
9570,RR,2021-02-20,605761,77176,570,1027,9
9571,RR,2021-02-21,605761,77334,158,1027,0
9572,RR,2021-02-22,605761,77525,191,1027,0
9573,RR,2021-02-23,605761,77792,267,1051,24
9574,RR,2021-02-24,605761,78126,334,1064,13
9575,RR,2021-02-25,605761,78570,444,1072,8
9576,RR,2021-02-26,605761,78905,335,1080,8
9577,RR,2021-02-27,605761,79383,478,1088,8
9578,RR,2021-02-28,605761,79654,271,1088,0
9579,RR,2021-03-01,605761,79727,73,1088,0
9580,RR,2021-03-02,605761,79818,91,1102,14
9581,RR,2021-03-03,605761,80211,393,1105,3
9582,RR,2021-03-04,605761,80685,474,1131,26
9583,RR,2021-03-05,605761,81034,349,1148,17
9584,RR,2021-03-06,605761,81321,287,1155,7
9585,RR,2021-03-07,605761,81420,99,1155,0
9586,RR,2021-03-08,605761,81443,23,1155,0
9587,RR,2021-03-09,605761,81443,0,1179,24
9588,RR,2021-03-10,605761,81495,52,1191,12
9589,RR,2021-03-11,605761,82477,982,1204,13
9590,RR,2021-03-12,605761,82802,325,1214,10
9591,RR,2021-03-13,605761,83122,320,1220,6
9592,RR,2021-03-14,605761,83316,194,1220,0
9593,RR,2021-03-15,605761,83400,84,1220,0
9594,RR,2021-03-16,605761,83566,166,1238,18
9595,RR,2021-03-17,605761,83924,358,1249,11
9596,RR,2021-03-18,605761,84221,297,1257,8
9597,RR,2021-03-19,605761,84565,344,1262,5
9598,RR,2021-03-20,605761,84883,318,1269,7
9599,RR,2021-03-21,605761,85079,196,1269,0
9600,RR,2021-03-22,605761,85173,94,1269,0
9601,RR,2021-03-23,605761,85390,217,1278,9
9602,RR,2021-03-24,605761,85680,290,1289,11
9603,RR,2021-03-25,605761,85980,300,1291,2
9604,RR,2021-03-26,605761,86228,248,1306,15
9605,RR,2021-03-27,605761,86496,268,1308,2
9606,RR,2021-03-28,605761,86630,134,1308,0
9607,RR,2021-03-29,605761,86677,47,1308,0
9608,RR,2021-03-30,605761,86677,0,1308,0
9609,RR,2021-03-31,605761,87037,360,1328,20
9610,RR,2021-04-01,605761,87364,327,1333,5
9611,RR,2021-04-02,605761,87619,255,1339,6
9612,RR,2021-04-03,605761,87783,164,1339,0
9613,RR,2021-04-04,605761,87857,74,1339,0
9614,RR,2021-04-05,605761,87878,21,1339,0
9615,RR,2021-04-06,605761,88089,211,1349,10
9616,RR,2021-04-07,605761,88271,182,1354,5
9617,RR,2021-04-08,605761,88540,269,1371,17
9618,RR,2021-04-09,605761,88805,265,1374,3
9619,RR,2021-04-10,605761,89117,312,1380,6
9620,RR,2021-04-11,605761,89283,166,1380,0
9621,RR,2021-04-12,605761,89349,66,1380,0
9622,RR,2021-04-13,605761,89599,250,1394,14
9623,RR,2021-04-14,605761,90010,411,1403,9
9624,RR,2021-04-15,605761,90393,383,1408,5
9625,RR,2021-04-16,605761,90748,355,1421,13
9626,RR,2021-04-17,605761,91062,314,1431,10
9627,RR,2021-04-18,605761,91238,176,1431,0
9628,RR,2021-04-19,605761,91276,38,1431,0
9629,RR,2021-04-20,605761,91443,167,1437,6
9630,RR,2021-04-21,605761,91756,313,1452,15
9631,RR,2021-04-22,605761,92051,295,1452,0
9632,RR,2021-04-23,605761,92254,203,1458,6
9633,RR,2021-04-24,605761,92512,258,1458,0
9634,RR,2021-04-25,605761,92708,196,1458,0
9635,RR,2021-04-26,605761,92791,83,1458,0
9636,RR,2021-04-27,605761,92967,176,1480,22
9637,RR,2021-04-28,605761,93215,248,1480,0
9638,RR,2021-04-29,605761,93458,243,1489,9
9639,RR,2021-04-30,605761,93784,326,1494,5
9640,RR,2021-05-01,605761,94043,259,1499,5
9641,RR,2021-05-02,605761,94199,156,1499,0
9642,RR,2021-05-03,605761,94236,37,1499,0
9643,RR,2021-05-04,605761,94431,195,1500,1
9644,RR,2021-05-05,605761,94676,245,1515,15
9645,RR,2021-05-06,605761,95003,327,1519,4
9646,RR,2021-05-07,605761,95376,373,1520,1
9647,RR,2021-05-08,605761,95614,238,1532,12
9648,RR,2021-05-09,605761,95805,191,1532,0
9649,RR,2021-05-10,605761,95834,29,1532,0
9650,RR,2021-05-11,605761,96036,202,1535,3
9651,RR,2021-05-12,605761,96335,299,1545,10
9652,RR,2021-05-13,605761,96615,280,1550,5
9653,RR,2021-05-14,605761,96917,302,1554,4
9654,RR,2021-05-15,605761,97225,308,1557,3
9655,RR,2021-05-16,605761,97455,230,1557,0
9656,RR,2021-05-17,605761,97538,83,1557,0
9657,RR,2021-05-18,605761,97708,170,1565,8
9658,RR,2021-05-19,605761,98153,445,1570,5
9659,RR,2021-05-20,605761,98455,302,1575,5
9660,RR,2021-05-21,605761,98847,392,1580,5
9661,RR,2021-05-22,605761,99245,398,1588,8
9662,RR,2021-05-23,605761,99463,218,1588,0
9663,RR,2021-05-24,605761,99544,81,1588,0
9664,RR,2021-05-25,605761,99731,187,1596,8
9665,RR,2021-05-26,605761,100024,293,1598,2
9666,RR,2021-05-27,605761,100253,229,1598,0
9667,RR,2021-05-28,605761,100369,116,1598,0
9668,RR,2021-05-29,605761,100661,292,1621,23
9669,RR,2021-05-30,605761,100859,198,1621,0
9670,RR,2021-05-31,605761,100938,79,1621,0
9671,RR,2021-06-01,605761,101268,330,1625,4
9672,RR,2021-06-02,605761,101611,343,1631,6
